price,eventId,email,used
161.04,edfe7c88-379b-40fe-8b76-5d54f760004b,ebywaterbo@dailymail.co.uk,1
56.23,b78ca874-c12a-467f-9b5a-4f2d8f040102,rleighton7g@imdb.com,0
136.88,37425339-2106-433c-bcee-5b52801343a8,fmorphew20@cyberchimps.com,1
185.21,4b325660-563e-49c7-923c-2e5e8fcc675a,fwoolesls@de.vu,0
188.52,452b7d7e-1960-48ac-9b1b-7b4562154d29,awollers8w@about.com,1
57.5,edfe7c88-379b-40fe-8b76-5d54f760004b,orevel66@shop-pro.jp,0
225,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,pgippfy@etsy.com,0
58.87,30fbe666-6921-405c-91f2-2f79c9d93dbf,vphilpotsdz@163.com,0
154.05,56869ea5-6c9d-467a-a148-b10f12ecccb5,epollene3@clickbank.net,1
123.16,56869ea5-6c9d-467a-a148-b10f12ecccb5,fwoolesls@de.vu,1
15.53,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,rbuchanlt@csmonitor.com,0
11.17,f7f7d549-692c-452b-91ec-54b538122c5d,fterry33@webnode.com,0
22.73,2ca1576b-ffd1-47a6-836c-74227b01031c,amulreana5@histats.com,1
171.75,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,tnoddlesop@hubpages.com,1
15.58,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,bbiltonqy@nature.com,1
35.25,f7f7d549-692c-452b-91ec-54b538122c5d,nbalstonjl@sohu.com,1
104.89,f337a02f-e038-4084-85be-12a640e1b1cc,mbinley55@dot.gov,1
159.42,37425339-2106-433c-bcee-5b52801343a8,ffairbankor@berkeley.edu,0
206.74,e9fb7f62-e3b6-4478-af43-afe57270e563,tskeath9t@gizmodo.com,1
72.13,b78ca874-c12a-467f-9b5a-4f2d8f040102,lriedele5@ebay.com,1
238.16,aa9f8fac-8bcb-463d-9539-7cc9198fb240,ssackur9b@github.com,0
140.72,18635946-5aab-4063-9931-de2a197e9288,cfourcadeky@slashdot.org,1
229.92,37425339-2106-433c-bcee-5b52801343a8,hmeechanpv@tmall.com,1
69.32,afd9ec4a-7c54-4b07-8107-778454060685,mmccaughangv@edublogs.org,1
191.88,3240b479-c41e-455c-93e4-2dbb91f2eee9,lferrandezl9@alibaba.com,1
248.3,370f51de-27ff-4023-94b0-238ee3986b37,sclemoesb2@freewebs.com,0
249.93,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,cspowage2f@census.gov,0
61.37,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,fredhead7z@home.pl,0
232.06,af021c41-adb2-48c1-8e8f-a47d305d7bcf,mfuke24@sourceforge.net,1
183.43,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,bshirtcliffeo8@alexa.com,1
221.02,edfe7c88-379b-40fe-8b76-5d54f760004b,tellissenog@usda.gov,0
32.55,8467f192-1ca0-4508-95d9-58127f7a0325,fbosomworth4w@nba.com,1
65.4,452b7d7e-1960-48ac-9b1b-7b4562154d29,ablanshard63@ow.ly,0
82.49,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,ronthank56@examiner.com,0
189.56,25edd624-0be7-43b2-9f49-34c2fad801fe,gkobsch46@go.com,0
91.17,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,abenthamd@t-online.de,1
141.92,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,cdarnell7n@google.ca,0
71.31,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,rbrisoe@dailymotion.com,1
193.56,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,ssherebrookems@go.com,1
41.93,a8c85ab9-0298-49db-b893-f0089bf63cca,jgreaterex7y@cornell.edu,0
12.28,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,rjoanaudou@bloomberg.com,0
160.98,3240b479-c41e-455c-93e4-2dbb91f2eee9,osemainejv@princeton.edu,0
53,b78ca874-c12a-467f-9b5a-4f2d8f040102,opidgeoncb@time.com,0
197.35,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,gansill5y@biglobe.ne.jp,1
205.49,2ca1576b-ffd1-47a6-836c-74227b01031c,acasinimf@about.me,0
129.45,2b54b43c-5912-4460-83bc-b8305f54fa4c,wmattockjg@theguardian.com,1
49.69,afd9ec4a-7c54-4b07-8107-778454060685,kadrianello77@privacy.gov.au,0
240.25,edfe7c88-379b-40fe-8b76-5d54f760004b,fgiacoppolin6@indiatimes.com,1
94.78,9902218d-7617-4425-9f39-251f2fd4b286,tstorrorfs@canalblog.com,0
52.41,8998b4fa-0829-4ded-9171-3e698a586a2f,bhulburdnq@digg.com,1
212.96,c14f055c-1158-4dea-b315-9f72e292e553,aridolfi9j@delicious.com,0
215.27,30dd10ec-8a0a-4569-b767-9952491c220d,vmilberryan@deviantart.com,0
52.34,ba6e6977-8a31-4ae5-9215-892c86408b8c,rsherwilljz@opensource.org,1
187.24,56869ea5-6c9d-467a-a148-b10f12ecccb5,rfeareyfq@prlog.org,1
57.38,30fbe666-6921-405c-91f2-2f79c9d93dbf,jbraganza6t@businessinsider.com,1
80.3,25edd624-0be7-43b2-9f49-34c2fad801fe,bbriteeku@businessinsider.com,1
83.07,8998b4fa-0829-4ded-9171-3e698a586a2f,ajoselevitch2c@amazon.com,0
210.9,7051cfe9-fa37-4891-a9cf-416951ef4889,fredhead7z@home.pl,0
55.52,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,dburkinpy@shareasale.com,0
192.78,61004f5a-1686-4bfa-8cf9-7f896463f114,fburtwistle7u@liveinternet.ru,1
194.03,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,fgowanlockf4@qq.com,0
212.2,af021c41-adb2-48c1-8e8f-a47d305d7bcf,tgreatorexmk@joomla.org,1
172.55,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,dbernardeau8@ifeng.com,1
45.9,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,iguirardiny@uiuc.edu,0
130.72,3c55cd23-fe6c-43fa-8846-0df6fab8b674,gbuller21@fastcompany.com,0
20.05,30fbe666-6921-405c-91f2-2f79c9d93dbf,sheardmanpf@nydailynews.com,0
42.44,4b325660-563e-49c7-923c-2e5e8fcc675a,scodrington61@cdc.gov,0
143.62,af021c41-adb2-48c1-8e8f-a47d305d7bcf,rbickc9@sitemeter.com,1
127.42,aa9f8fac-8bcb-463d-9539-7cc9198fb240,frolingsonam@indiatimes.com,0
229.28,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,ataftmg@technorati.com,0
181.49,e9fb7f62-e3b6-4478-af43-afe57270e563,dlevisoncu@netscape.com,0
62.08,aa9f8fac-8bcb-463d-9539-7cc9198fb240,cpleavinj6@miitbeian.gov.cn,1
215.56,2b54b43c-5912-4460-83bc-b8305f54fa4c,dcantwellf3@posterous.com,0
69.44,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,rtilliardsp2@mail.ru,1
207.15,aa9f8fac-8bcb-463d-9539-7cc9198fb240,rlowdhamoj@pbs.org,1
107.6,2b54b43c-5912-4460-83bc-b8305f54fa4c,yropartznl@stumbleupon.com,0
223.06,2ca1576b-ffd1-47a6-836c-74227b01031c,emcardm3@chronoengine.com,0
238.71,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,ltonbridge9e@businessinsider.com,1
34.77,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,bmaccardoa@about.me,0
61.32,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,barkcollcn@last.fm,1
135.01,afd9ec4a-7c54-4b07-8107-778454060685,udunbabindo@facebook.com,1
29.17,af021c41-adb2-48c1-8e8f-a47d305d7bcf,jdwirei5@intel.com,0
240.78,8998b4fa-0829-4ded-9171-3e698a586a2f,ggrendon75@timesonline.co.uk,0
149.68,4b325660-563e-49c7-923c-2e5e8fcc675a,ericardotho@naver.com,0
138.05,afd9ec4a-7c54-4b07-8107-778454060685,forriss2d@scribd.com,1
44.54,ec4532f7-d0bb-4958-b0ee-28039fc02701,lkidwellb6@mashable.com,1
10.35,ec4532f7-d0bb-4958-b0ee-28039fc02701,pkelwicklg@hp.com,1
151.18,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,ppaffettb4@desdev.cn,0
56.59,f7f7d549-692c-452b-91ec-54b538122c5d,cgeharkeq7@freewebs.com,1
24.03,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,hwarykej@google.com.hk,0
107.98,e9fb7f62-e3b6-4478-af43-afe57270e563,gsambeckl6@joomla.org,1
241.8,afd9ec4a-7c54-4b07-8107-778454060685,kbearcock6@elegantthemes.com,0
233.97,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,htrenholme4z@hostgator.com,0
67.8,b78ca874-c12a-467f-9b5a-4f2d8f040102,bclifft1c@who.int,1
67.54,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,frosgenok@constantcontact.com,0
204.62,8998b4fa-0829-4ded-9171-3e698a586a2f,mfidgettjd@networksolutions.com,1
158.4,452b7d7e-1960-48ac-9b1b-7b4562154d29,rhancock5a@feedburner.com,1
150.71,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,hkellock9g@reverbnation.com,1
240.17,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,mtunypo@microsoft.com,1
101.47,7051cfe9-fa37-4891-a9cf-416951ef4889,rdiffley35@shareasale.com,0
223.57,9902218d-7617-4425-9f39-251f2fd4b286,klonghurst4a@cbc.ca,1
166.36,61004f5a-1686-4bfa-8cf9-7f896463f114,vniblockfa@chron.com,0
52.85,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,dreddlena@flavors.me,0
120.84,681acacf-eae0-42e6-9003-3fb53407200c,lworgenf@bloomberg.com,0
209.26,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,dabrahamson3l@instagram.com,1
229.63,2b54b43c-5912-4460-83bc-b8305f54fa4c,tdishman4g@theatlantic.com,1
158.3,18635946-5aab-4063-9931-de2a197e9288,mmasselinfz@huffingtonpost.com,1
37.27,3c55cd23-fe6c-43fa-8846-0df6fab8b674,smckellarac@marriott.com,0
170.01,aa9f8fac-8bcb-463d-9539-7cc9198fb240,lmoiseyaq@addthis.com,0
110.92,f337a02f-e038-4084-85be-12a640e1b1cc,rwhillock6z@sourceforge.net,0
12.91,aa9f8fac-8bcb-463d-9539-7cc9198fb240,bvassman3c@house.gov,1
80.65,ba6e6977-8a31-4ae5-9215-892c86408b8c,mlandsboroughnc@whitehouse.gov,1
168.75,f7f7d549-692c-452b-91ec-54b538122c5d,rinsworthod@theguardian.com,0
217.06,ba6e6977-8a31-4ae5-9215-892c86408b8c,skirwann7@livejournal.com,0
160.87,30fbe666-6921-405c-91f2-2f79c9d93dbf,ehickford6o@earthlink.net,1
157.96,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,tleybane2@examiner.com,1
161.71,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,bbriteeku@businessinsider.com,1
89.02,edfe7c88-379b-40fe-8b76-5d54f760004b,gdrengq@acquirethisname.com,0
130.88,681acacf-eae0-42e6-9003-3fb53407200c,jwormleighton7w@nationalgeographic.com,0
234.97,edfe7c88-379b-40fe-8b76-5d54f760004b,cshildrakegl@issuu.com,0
87.12,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,kdigance2v@squidoo.com,0
153.2,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,sgoldthorpch@google.com.br,0
138.76,30dd10ec-8a0a-4569-b767-9952491c220d,gkobsch46@go.com,0
63.4,0a47b1cd-c765-40e0-9402-ce6322641723,nmattersleydi@4shared.com,0
228.27,18635946-5aab-4063-9931-de2a197e9288,tcarrpd@lycos.com,0
113.81,3240b479-c41e-455c-93e4-2dbb91f2eee9,gbrownhallo7@weebly.com,1
73,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,rbertlox@yahoo.com,0
115.33,2b54b43c-5912-4460-83bc-b8305f54fa4c,vreanep@barnesandnoble.com,1
228.71,ec4532f7-d0bb-4958-b0ee-28039fc02701,lokieer@so-net.ne.jp,1
198.36,37425339-2106-433c-bcee-5b52801343a8,rgosnellhn@booking.com,1
157.42,30dd10ec-8a0a-4569-b767-9952491c220d,gstainlandbp@nbcnews.com,0
199.7,37425339-2106-433c-bcee-5b52801343a8,ifarnindp@rambler.ru,0
126.71,452b7d7e-1960-48ac-9b1b-7b4562154d29,mdallanj0@e-recht24.de,0
229.79,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,sclemoesb2@freewebs.com,1
224.33,702171b8-b547-4e1f-988e-9847a30a48ea,ratwillhc@nhs.uk,1
185.48,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,cgiroldoh6@sogou.com,1
149.88,edfe7c88-379b-40fe-8b76-5d54f760004b,lgunninghamg6@zdnet.com,1
65.24,2b54b43c-5912-4460-83bc-b8305f54fa4c,gsambeckl6@joomla.org,0
198.81,ec4532f7-d0bb-4958-b0ee-28039fc02701,fdrainsh@fotki.com,0
236.67,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,dduffitgq@hexun.com,1
108.21,7051cfe9-fa37-4891-a9cf-416951ef4889,malbutt9d@baidu.com,1
25.93,c14f055c-1158-4dea-b315-9f72e292e553,aminghibq@exblog.jp,0
27.97,681acacf-eae0-42e6-9003-3fb53407200c,jcrush71@newyorker.com,0
14.45,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,jborrel3j@ow.ly,1
193.35,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,icockaynerf@omniture.com,0
90.96,f7f7d549-692c-452b-91ec-54b538122c5d,uaxup1p@mlb.com,1
226.02,61004f5a-1686-4bfa-8cf9-7f896463f114,wricardetq0@digg.com,1
157.56,c14f055c-1158-4dea-b315-9f72e292e553,imcgilroyp8@histats.com,1
180.16,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,rragbornelv@yahoo.co.jp,0
227.12,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,fchaloner8z@aboutads.info,0
33.96,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,jseifenmacher8l@nyu.edu,0
122.47,30dd10ec-8a0a-4569-b767-9952491c220d,jsimoncinirl@phoca.cz,1
73.47,e9fb7f62-e3b6-4478-af43-afe57270e563,scragellc3@comsenz.com,1
16.4,3240b479-c41e-455c-93e4-2dbb91f2eee9,adiggleqt@deviantart.com,0
48.11,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,gcoveyg4@abc.net.au,1
203.95,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,cwinthrop73@scientificamerican.com,0
46.02,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,khucknallaz@github.com,1
151.07,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,afeedome74@google.es,0
239.02,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,fmorphew20@cyberchimps.com,1
173.47,702171b8-b547-4e1f-988e-9847a30a48ea,aanespief5@webs.com,0
186.74,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,vniblockfa@chron.com,1
125.15,8467f192-1ca0-4508-95d9-58127f7a0325,selstobnm@domainmarket.com,1
246.1,9902218d-7617-4425-9f39-251f2fd4b286,kmielnik5z@chron.com,0
229.45,af021c41-adb2-48c1-8e8f-a47d305d7bcf,rsummerleeex@statcounter.com,1
51.42,30dd10ec-8a0a-4569-b767-9952491c220d,bbiltonqy@nature.com,0
45.38,e9fb7f62-e3b6-4478-af43-afe57270e563,wstorkes6p@ezinearticles.com,1
129.1,edfe7c88-379b-40fe-8b76-5d54f760004b,kgilbridefd@myspace.com,1
120.92,c14f055c-1158-4dea-b315-9f72e292e553,jborrel3j@ow.ly,0
79,370f51de-27ff-4023-94b0-238ee3986b37,dklouz11@1688.com,1
215.59,30dd10ec-8a0a-4569-b767-9952491c220d,ehonackernt@nps.gov,1
249.94,9902218d-7617-4425-9f39-251f2fd4b286,ddohmsee@sun.com,1
31.25,3c55cd23-fe6c-43fa-8846-0df6fab8b674,fskelhorneml@odnoklassniki.ru,0
143.07,9902218d-7617-4425-9f39-251f2fd4b286,mheretyha@t.co,1
25.11,a8c85ab9-0298-49db-b893-f0089bf63cca,jocurran4d@geocities.jp,1
180.19,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,tmcgurklh@facebook.com,0
179.36,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,curenr@people.com.cn,0
247.13,61004f5a-1686-4bfa-8cf9-7f896463f114,deylesq9@adobe.com,1
128.45,9902218d-7617-4425-9f39-251f2fd4b286,njobbinsb1@apple.com,0
36,8467f192-1ca0-4508-95d9-58127f7a0325,akillcross4x@cisco.com,0
184.99,afd9ec4a-7c54-4b07-8107-778454060685,jskedge90@ocn.ne.jp,0
105.27,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,ggatmanjy@godaddy.com,1
238.61,f7f7d549-692c-452b-91ec-54b538122c5d,massard3y@nydailynews.com,0
25.87,8998b4fa-0829-4ded-9171-3e698a586a2f,ltimmonscg@theguardian.com,1
16.47,3c55cd23-fe6c-43fa-8846-0df6fab8b674,rjaggar29@cargocollective.com,1
28.19,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,r1loveos@reuters.com,0
163.88,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,sbottrillgz@facebook.com,0
211.13,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,ehickford6o@earthlink.net,1
99.77,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,lkidwellb6@mashable.com,0
133.82,7051cfe9-fa37-4891-a9cf-416951ef4889,ahuntingfordgw@mapy.cz,1
237.89,aa9f8fac-8bcb-463d-9539-7cc9198fb240,jspargo3u@sbwire.com,0
24.98,18635946-5aab-4063-9931-de2a197e9288,cyakubov54@cafepress.com,0
238.45,9902218d-7617-4425-9f39-251f2fd4b286,cwhiley4p@squarespace.com,0
61.51,edfe7c88-379b-40fe-8b76-5d54f760004b,oconstantinecv@army.mil,1
213.24,3240b479-c41e-455c-93e4-2dbb91f2eee9,wleap9i@hp.com,0
226.11,8467f192-1ca0-4508-95d9-58127f7a0325,tskeath9t@gizmodo.com,1
50.68,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,rwhillock6z@sourceforge.net,1
128.82,c14f055c-1158-4dea-b315-9f72e292e553,kfolki4@constantcontact.com,0
94.8,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,awheeler8a@census.gov,0
44.54,7051cfe9-fa37-4891-a9cf-416951ef4889,csneaker28@1688.com,0
36.29,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,leshlo@networksolutions.com,1
79.91,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,bbockmasterj3@github.com,0
173.3,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,ehitcham9u@google.pl,0
49.53,a8c85ab9-0298-49db-b893-f0089bf63cca,vniblockfa@chron.com,1
49.21,b78ca874-c12a-467f-9b5a-4f2d8f040102,nbeckhamrc@oaic.gov.au,1
110.44,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,atremblot2e@kickstarter.com,0
208.6,37425339-2106-433c-bcee-5b52801343a8,ngoldemn@umn.edu,0
30.61,f7f7d549-692c-452b-91ec-54b538122c5d,datyeole@ask.com,1
110.5,702171b8-b547-4e1f-988e-9847a30a48ea,rsimmsot@xinhuanet.com,0
101.01,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,cgrissett9@senate.gov,0
199.61,8998b4fa-0829-4ded-9171-3e698a586a2f,mcolhoundd@nymag.com,0
239.63,3240b479-c41e-455c-93e4-2dbb91f2eee9,mkrugmannu@elegantthemes.com,1
138.17,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,jbadinirq@chicagotribune.com,0
106.62,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,fpakenham4t@pbs.org,0
173.13,3240b479-c41e-455c-93e4-2dbb91f2eee9,efishleeo6@chronoengine.com,1
211.86,681acacf-eae0-42e6-9003-3fb53407200c,ilearf2@bravesites.com,0
177.31,4b325660-563e-49c7-923c-2e5e8fcc675a,jseifenmacher8l@nyu.edu,1
49.94,0a47b1cd-c765-40e0-9402-ce6322641723,cworsfold4i@dedecms.com,1
49.76,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,jskeggr@dailymotion.com,1
146.98,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,fgall9l@bluehost.com,1
179.64,8467f192-1ca0-4508-95d9-58127f7a0325,spaulusje@desdev.cn,0
148.01,8467f192-1ca0-4508-95d9-58127f7a0325,kgrunnellqa@cmu.edu,1
69.92,0a47b1cd-c765-40e0-9402-ce6322641723,gsambeckl6@joomla.org,0
202.66,681acacf-eae0-42e6-9003-3fb53407200c,akennler81@jiathis.com,0
96.55,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,ariggebj@cnet.com,1
113.99,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,adovercd@ifeng.com,1
